"CUSTOS, DEMANDAS E CAPACIDADES",,,,,,,,,,,,,,,,,,,,,
Unidades de Produção,Maceió,Natal,Salvador,Vitória,Goiânia,São Luís,Cuiabá,Campo Grande,Belo Horizonte,Belém,João Pessoa,Curitiba,Recife,Teresina,Porto Alegre,Porto Velho,Florianópolis,São Paulo,Aracaju,Palmas,Capacidade
Ponta Grossa,11320,13372,9528,5820,12480,12396,6236,3456,4356,12392,12688,468,12236,11680,3424,12068,1680,2064,10304,7748,1713280
Paulínia,9716,11768,7920,4084,3164,11092,5688,3648,2444,11088,11084,2016,10628,10172,4928,11528,3184,492,8696,6448,2141600
Cubatão,9848,11900,8056,3964,3864,11812,6392,4172,2576,11792,11216,1600,10760,10872,4512,12232,2768,236,8832,7516,1284960
Campo Grande,11288,13784,9940,7704,3356,11408,2916,4,5076,11400,13100,3908,12648,10876,5772,8756,8728,3948,10716,6760,3854879
Demandas,36941,10427,458371,108199,793001,162918,1697134,442018,1000545,115203,15694,1025600,36900,107832,1060803,32591,211497,1068091,28054,154583,
,,,,,,,,,,,,,,,,,,,,,
Demanda Total,8566399,,,,,,,,,,,,,,,,,,,,
Capacidade Total,8994719,,,,,,,,,,,,,,,,,,,,
